Year,95-99,90-94,85-89,80-84,75-79,70-74,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,1-4,0
1948,,,,,,,,,,,,,,,,,,,,,
1949,,,,,,,,,,,,,,,,,,,,,
1950,,,,,,,,,,,,,,,,,,,,,
1951,,,,,,,,,,,,,,,,,,,,,
1952,,,,,,,,,,,,,,,,,,,,,
1953,,,,,,,,,,,,,,,,,,,,,
1954,,,,,,,,,,,,,,,,,,,,,
1955,,,,,,,,,,,,,,,,,,,,,
1956,,,,,,,,,,,,,,,,,,,,,
1957,,,,,,,,,,,,,,,,,,,,,
1958,,,,,,,,,,,,,,,,,,,,,
1959,,,,,,,,,,,,,,,,,,,,,
1960,,,,,,,,,,,,,,,,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,
1970,,,,,,,,,,,,,,,,,,,,,
1971,,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,,,,,,,,,,,,,,
1975,,,,,,,,,,,,,,,,,,,,,
1976,,,,,,,,,,,,,,,,,,,,,
1977,342.3154159,259.9138533,157.4032412,113.75,72.35,45.2,27.15,16.15,9.85,5.9,3.6,2,1.45,0.9,0.75,0.9,0.8,0.35,0.4,0.85,19.25
1978,,,,,,,,,,,,,,,,,,,,,
1979,,,,,,,,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,,,,,,,,
1981,,,,,,,,,,,,,,,,,,,,,
1982,349.7645008,265.5698076,160.8284743,111.4,67.45,41.25,24.45,14.5,8.95,5.45,3.1,1.8,1.05,0.85,0.65,0.65,0.5,0.25,0.25,0.6,14.55
1983,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,
1987,329.0440579,249.8371531,151.3008144,102,61.9,37.1,22.1,13.75,8.5,4.8,2.75,1.6,0.95,0.75,0.65,0.55,0.5,0.2,0.25,0.5,10.8
1988,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,,
1991,,,,,,,,,,,,,,,,,,,,,
1992,308.7517233,234.4295535,141.970007,91.3,54.7,33,20.3,12.5,7.25,4.05,2.4,1.5,0.95,0.7,0.55,0.6,0.4,0.15,0.2,0.4,8.85
1993,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,
1997,287.0038204,217.9167675,131.9699011,85.3,48.8,29.3,18.35,10.8,6.25,3.65,2.25,1.45,1,0.75,0.55,0.65,0.4,0.15,0.15,0.35,6.3
1998,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,
2002,281.1123853,213.4435082,129.2609054,72.90231741,43.40983074,26.27939939,15.39221423,9.039004285,5.393216964,3.339048032,2.135622041,1.430682496,0.977379133,0.662418852,0.570472102,0.639399336,0.430047693,0.152165053,0.142496537,0.30525078,5.163683606
2003,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,
2007,262.3683849,199.2115305,120.6420519,66.73691371,38.9418036,22.07280136,13.00980344,7.650952953,4.900685825,3.13424631,2.008828021,1.239125271,0.766063348,0.546897954,0.442735353,0.488129164,0.300755155,0.129108798,0.123939705,0.264103104,4.035454086
2008,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,
2012,236.7936615,179.7931093,108.8823,61.86018637,33.16906127,19.2754819,11.07501733,7.040789806,4.451833665,2.847770899,1.642118197,0.990835153,0.650115061,0.474123106,0.393710803,0.362225178,0.243034723,0.108007558,0.101372881,0.206125442,3.430737202
2013,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,
