Y,population
1998,6041.4
1999,6209.1
2000,6369.3
2001,6508.8
2002,6631.1
2003,6748.4
2004,6869.5
2005,6990.7
2006,7116.7
2007,7243.6
2008,7419.1
2009,7552
2010,7695.1
2011,7836.6
2012,7984.5
2013,8134.5
